player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
1630173,22300276,22023,1630173,22300276,12/1/2023,TOR vs. NYK,L,17,4,11,0.364,0,1,0,0,0,0,5,1,6,1,0,0,1,2,8,-22,2,254,DTD
1630173,22300260,22023,1630173,22300260,11/29/2023,TOR vs. PHX,W,18,5,10,0.5,1,1,1,3,4,0.75,6,4,10,1,2,0,1,2,14,6,1,252,DTD
1630173,22300054,22023,1630173,22300054,11/28/2023,TOR @ BKN,L,10,0,4,0,0,2,0,1,4,0.25,1,2,3,1,1,0,1,3,1,-2,1,251,DTD
1630173,22300251,22023,1630173,22300251,11/26/2023,TOR @ CLE,L,13,1,4,0.25,1,2,0.5,1,4,0.25,0,2,2,1,1,0,0,0,4,-15,1,249,DTD
1630173,22300046,22023,1630173,22300046,11/24/2023,TOR vs. CHI,W,18,3,4,0.75,0,0,0,2,2,1,3,4,7,4,0,3,2,0,8,-2,1,247,DTD
1630173,22300038,22023,1630173,22300038,11/21/2023,TOR @ ORL,L,15,2,4,0.5,0,1,0,1,2,0.5,2,4,6,4,1,0,3,3,5,-9,1,244,DTD
1630173,22300211,22023,1630173,22300211,11/19/2023,TOR vs. DET,W,19,5,10,0.5,2,4,0.5,0,2,0,3,3,6,5,0,0,0,1,12,17,1,242,DTD
1630173,22300031,22023,1630173,22300031,11/17/2023,TOR vs. BOS,L,24,2,4,0.5,0,2,0,1,2,0.5,0,9,9,1,2,0,1,1,5,-2,1,240,DTD
1630173,22300195,22023,1630173,22300195,11/15/2023,TOR vs. MIL,L,17,4,7,0.571,1,2,0.5,2,2,1,3,1,4,0,0,2,1,3,11,-3,1,238,DTD
1630173,22300189,22023,1630173,22300189,11/13/2023,TOR vs. WAS,W,19,5,8,0.625,0,1,0,0,0,0,1,3,4,1,1,0,2,1,10,8,1,236,DTD
1630173,22300174,22023,1630173,22300174,11/11/2023,TOR @ BOS,L,19,1,5,0.2,0,2,0,0,0,0,0,5,5,5,0,0,0,1,2,-12,1,234,DTD
1630173,22300092,22023,1630173,22300092,10/28/2023,TOR vs. PHI,L,18,3,10,0.3,0,1,0,0,0,0,3,4,7,3,0,1,1,1,6,5,1,220,DTD
1630173,22300082,22023,1630173,22300082,10/27/2023,TOR @ CHI,L,23,2,5,0.4,1,3,0.333,3,3,1,2,7,9,1,0,0,3,6,8,-22,1,219,DTD
1630173,22300069,22023,1630173,22300069,10/25/2023,TOR vs. MIN,W,24,4,9,0.444,0,1,0,0,0,0,3,5,8,0,0,0,2,1,8,-5,1,217,DTD
1630173,22201221,22022,1630173,22201221,4/9/2023,TOR vs. MIL,W,28,6,11,0.545,2,5,0.4,0,0,0,1,12,13,1,2,0,2,2,14,9,1,18,DTD
1630173,22201206,22022,1630173,22201206,4/7/2023,TOR @ BOS,L,24,6,10,0.6,1,3,0.333,3,3,1,2,5,7,0,1,0,0,3,16,-9,1,16,DTD
1630173,22201192,22022,1630173,22201192,4/5/2023,TOR @ BOS,L,20,7,11,0.636,1,2,0.5,1,1,1,4,5,9,0,0,1,1,2,16,-4,1,14,DTD
1630173,22201176,22022,1630173,22201176,4/4/2023,TOR @ CHA,W,15,4,8,0.5,2,4,0.5,2,2,1,1,3,4,1,1,0,0,1,12,9,1,13,DTD
1630173,22201163,22022,1630173,22201163,4/2/2023,TOR @ CHA,W,13,4,7,0.571,0,1,0,0,0,0,1,2,3,0,0,0,1,0,8,6,1,11,DTD
1630173,22201150,22022,1630173,22201150,3/31/2023,TOR @ PHI,L,7,2,5,0.4,0,2,0,0,0,0,1,0,1,0,0,1,0,0,4,-3,1,9,DTD
1630173,22201132,22022,1630173,22201132,3/28/2023,TOR vs. MIA,W,25,5,10,0.5,2,5,0.4,0,0,0,2,7,9,2,1,1,2,1,12,1,1,6,DTD
1630173,22201119,22022,1630173,22201119,3/26/2023,TOR vs. WAS,W,6,1,2,0.5,0,1,0,0,2,0,2,0,2,0,0,0,1,1,2,-10,1,4,DTD
1630173,22201068,22022,1630173,22201068,3/19/2023,TOR @ MIL,L,20,2,3,0.667,0,1,0,1,2,0.5,1,4,5,3,0,1,0,1,5,7,1,-3,DTD
1630173,22201058,22022,1630173,22201058,3/18/2023,TOR vs. MIN,W,3,1,2,0.5,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,-4,1,-4,DTD
1630173,22201029,22022,1630173,22201029,3/14/2023,TOR vs. DEN,W,14,0,3,0,0,1,0,4,4,1,3,1,4,1,0,0,0,0,4,-13,1,-8,DTD
1630173,22201003,22022,1630173,22201003,3/10/2023,TOR @ LAL,L,8,2,5,0.4,0,1,0,1,2,0.5,1,1,2,0,0,0,1,2,5,-10,1,-12,DTD
1630173,22200991,22022,1630173,22200991,3/8/2023,TOR @ LAC,L,12,0,2,0,0,1,0,0,0,0,0,3,3,0,0,0,1,3,0,3,1,-14,DTD
1630173,22200975,22022,1630173,22200975,3/6/2023,TOR @ DEN,L,19,3,4,0.75,1,1,1,2,2,1,0,6,6,3,1,0,0,1,9,6,1,-16,DTD
1630173,22200956,22022,1630173,22200956,3/4/2023,TOR @ WAS,W,19,2,6,0.333,0,1,0,0,0,0,1,1,2,0,1,0,2,1,4,17,1,-18,DTD
1630173,22200942,22022,1630173,22200942,3/2/2023,TOR @ WAS,L,13,1,2,0.5,0,0,0,0,0,0,0,4,4,0,0,1,1,1,2,-15,1,-20,DTD
1630173,22200925,22022,1630173,22200925,2/28/2023,TOR vs. CHI,W,12,2,6,0.333,0,1,0,0,0,0,3,0,3,0,0,0,0,1,4,-14,1,-22,DTD
1630173,22200914,22022,1630173,22200914,2/26/2023,TOR @ CLE,L,16,3,6,0.5,1,1,1,0,0,0,1,2,3,0,0,0,2,1,7,-10,1,-24,DTD
1630173,22200903,22022,1630173,22200903,2/25/2023,TOR @ DET,W,22,3,8,0.375,0,0,0,4,7,0.571,1,5,6,3,0,0,1,3,10,2,1,-25,DTD
1630173,22200890,22022,1630173,22200890,2/23/2023,TOR vs. NOP,W,20,2,6,0.333,0,1,0,2,2,1,0,6,6,0,0,1,2,1,6,4,1,-27,DTD
1630173,22200868,22022,1630173,22200868,2/14/2023,TOR vs. ORL,W,34,4,7,0.571,1,2,0.5,2,2,1,3,10,13,0,0,1,3,2,11,11,1,-36,DTD
1630173,22200856,22022,1630173,22200856,2/12/2023,TOR vs. DET,W,33,4,10,0.4,0,2,0,3,6,0.5,4,7,11,1,0,0,0,2,11,5,1,-38,DTD
1630173,22200839,22022,1630173,22200839,2/10/2023,TOR vs. UTA,L,31,7,11,0.636,2,4,0.5,0,0,0,1,3,4,4,0,0,1,4,16,-5,1,-40,DTD
1630173,22200826,22022,1630173,22200826,2/8/2023,TOR vs. SAS,W,28,4,6,0.667,1,2,0.5,1,2,0.5,1,6,7,0,1,2,1,4,10,-1,1,-42,DTD
1630173,22200805,22022,1630173,22200805,2/5/2023,TOR @ MEM,W,31,5,12,0.417,0,3,0,0,0,0,1,6,7,0,4,0,0,1,10,-11,1,-45,DTD
1630173,22200789,22022,1630173,22200789,2/3/2023,TOR @ HOU,W,29,2,7,0.286,0,2,0,5,9,0.556,3,5,8,2,1,1,2,6,9,-8,1,-47,DTD
1630173,22200776,22022,1630173,22200776,2/1/2023,TOR @ UTA,L,25,6,8,0.75,0,0,0,1,4,0.25,5,1,6,1,1,1,0,4,13,3,1,-49,DTD
1630173,22200762,22022,1630173,22200762,1/30/2023,TOR @ PHX,L,34,5,9,0.556,0,1,0,1,2,0.5,5,7,12,1,1,1,1,3,11,-6,1,-51,DTD
1630173,22200751,22022,1630173,22200751,1/28/2023,TOR @ POR,W,33,11,16,0.688,1,2,0.5,4,4,1,3,10,13,0,2,1,2,3,27,27,1,-53,DTD
1630173,22200740,22022,1630173,22200740,1/27/2023,TOR @ GSW,L,36,8,12,0.667,0,2,0,1,3,0.333,5,6,11,2,1,0,2,2,17,-8,1,-54,DTD
1630173,22200728,22022,1630173,22200728,1/25/2023,TOR @ SAC,W,28,9,12,0.75,1,3,0.333,0,0,0,1,4,5,0,0,0,3,3,19,3,1,-56,DTD
1630173,22200700,22022,1630173,22200700,1/22/2023,TOR vs. NYK,W,36,2,4,0.5,0,0,0,8,10,0.8,4,7,11,1,2,0,2,5,12,3,1,-59,DTD
1630173,22200692,22022,1630173,22200692,1/21/2023,TOR vs. BOS,L,37,7,15,0.467,1,3,0.333,2,2,1,1,10,11,3,2,2,2,2,17,13,1,-60,DTD
1630173,22200680,22022,1630173,22200680,1/19/2023,TOR @ MIN,L,21,5,8,0.625,1,1,1,0,4,0,3,1,4,1,0,2,0,2,11,2,1,-62,DTD
1630173,22200665,22022,1630173,22200665,1/17/2023,TOR @ MIL,L,26,4,10,0.4,2,3,0.667,1,2,0.5,5,2,7,0,0,1,1,2,11,4,1,-64,DTD
1630173,22200659,22022,1630173,22200659,1/16/2023,TOR @ NYK,W,20,2,6,0.333,0,2,0,4,4,1,1,7,8,0,0,0,0,3,8,-8,1,-65,DTD
1630173,22200644,22022,1630173,22200644,1/14/2023,TOR vs. ATL,L,28,5,9,0.556,0,1,0,4,5,0.8,3,1,4,1,1,0,2,4,14,-4,1,-67,DTD
1630173,22200629,22022,1630173,22200629,1/12/2023,TOR vs. CHA,W,18,4,7,0.571,1,3,0.333,1,3,0.333,1,1,2,0,5,0,2,1,10,-1,1,-69,DTD
1630173,22200613,22022,1630173,22200613,1/10/2023,TOR vs. CHA,W,14,5,9,0.556,3,5,0.6,0,0,0,0,2,2,0,0,1,1,2,13,8,1,-71,DTD
1630173,22200597,22022,1630173,22200597,1/8/2023,TOR vs. POR,W,11,2,6,0.333,0,2,0,0,0,0,0,2,2,0,0,1,0,0,4,-4,1,-73,DTD
1630173,22200582,22022,1630173,22200582,1/6/2023,TOR vs. NYK,L,5,1,3,0.333,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,-7,1,-75,DTD
1630173,22200569,22022,1630173,22200569,1/4/2023,TOR vs. MIL,L,12,1,5,0.2,0,2,0,0,0,0,1,1,2,0,0,0,1,0,2,-5,1,-77,DTD
1630173,22200553,22022,1630173,22200553,1/2/2023,TOR @ IND,L,12,1,3,0.333,0,1,0,1,2,0.5,0,0,0,2,1,3,0,2,3,-11,1,-79,DTD
1630173,22200165,22022,1630173,22200165,11/9/2022,TOR vs. HOU,W,12,2,8,0.25,0,2,0,0,0,0,4,2,6,1,0,1,2,2,4,-11,1,-133,DTD
1630173,22200151,22022,1630173,22200151,11/7/2022,TOR @ CHI,L,14,4,6,0.667,0,0,0,2,2,1,1,3,4,1,0,1,0,1,10,-16,1,-135,DTD
1630173,22200141,22022,1630173,22200141,11/6/2022,TOR vs. CHI,W,14,2,6,0.333,0,2,0,1,2,0.5,3,1,4,2,1,1,1,3,5,-20,1,-136,DTD
1630173,22200127,22022,1630173,22200127,11/4/2022,TOR @ DAL,L,27,4,9,0.444,1,3,0.333,6,6,1,3,5,8,2,0,1,2,1,15,2,1,-138,DTD
1630173,22200114,22022,1630173,22200114,11/2/2022,TOR @ SAS,W,21,4,9,0.444,0,3,0,4,4,1,0,6,6,1,1,1,1,1,12,6,1,-140,DTD
1630173,22200099,22022,1630173,22200099,10/31/2022,TOR vs. ATL,W,18,2,3,0.667,0,1,0,6,6,1,0,3,3,1,0,0,1,1,10,11,1,-142,DTD
1630173,22200073,22022,1630173,22200073,10/28/2022,TOR vs. PHI,L,15,0,6,0,0,3,0,0,0,0,2,1,3,1,0,1,2,1,0,-10,1,-145,DTD
1630173,22200059,22022,1630173,22200059,10/26/2022,TOR vs. PHI,W,21,3,7,0.429,1,3,0.333,0,0,0,3,3,6,4,0,0,2,3,7,14,1,-147,DTD
1630173,22200045,22022,1630173,22200045,10/24/2022,TOR @ MIA,W,34,5,12,0.417,0,1,0,0,1,0,4,18,22,2,0,1,0,2,10,10,1,-149,DTD
1630173,22200031,22022,1630173,22200031,10/22/2022,TOR @ MIA,L,34,5,9,0.556,2,5,0.4,6,7,0.857,3,8,11,1,0,0,1,1,18,16,1,-151,DTD
1630173,22200021,22022,1630173,22200021,10/21/2022,TOR @ BKN,L,17,1,6,0.167,0,1,0,2,3,0.667,0,6,6,0,0,0,3,2,4,-8,1,-152,DTD
1630173,22200008,22022,1630173,22200008,10/19/2022,TOR vs. CLE,W,18,4,11,0.364,1,4,0.25,1,2,0.5,1,4,5,0,0,0,0,1,10,-4,1,-154,DTD
1630173,22101226,22021,1630173,22101226,4/10/2022,TOR @ NYK,L,26,4,13,0.308,1,5,0.2,0,0,0,2,4,6,2,1,1,1,2,9,-7,1,-346,DTD
1630173,22101206,22021,1630173,22101206,4/8/2022,TOR vs. HOU,W,12,2,5,0.4,1,3,0.333,3,3,1,0,1,1,0,0,1,2,2,8,-28,1,-348,DTD
1630173,22101197,22021,1630173,22101197,4/7/2022,TOR vs. PHI,W,40,7,11,0.636,5,7,0.714,1,2,0.5,1,3,4,2,1,1,5,1,20,5,1,-349,DTD
1630173,22101182,22021,1630173,22101182,4/5/2022,TOR vs. ATL,W,24,4,11,0.364,0,4,0,3,5,0.6,1,1,2,0,1,0,0,1,11,21,1,-351,DTD
1630173,22101172,22021,1630173,22101172,4/3/2022,TOR vs. MIA,L,21,1,4,0.25,0,1,0,1,4,0.25,0,2,2,1,0,0,1,2,3,-2,1,-353,DTD
1630173,22101151,22021,1630173,22101151,4/1/2022,TOR @ ORL,W,16,4,6,0.667,1,3,0.333,2,2,1,1,2,3,1,0,0,0,1,11,-10,1,-355,DTD
1630173,22101141,22021,1630173,22101141,3/30/2022,TOR vs. MIN,W,22,5,9,0.556,3,7,0.429,0,0,0,1,3,4,1,1,0,1,2,13,20,1,-357,DTD
1630173,22101127,22021,1630173,22101127,3/28/2022,TOR vs. BOS,W,28,3,10,0.3,1,4,0.25,0,2,0,2,6,8,0,0,4,1,3,7,6,1,-359,DTD
1630173,22101109,22021,1630173,22101109,3/26/2022,TOR vs. IND,W,24,7,12,0.583,4,5,0.8,0,0,0,2,4,6,4,1,0,0,1,18,30,1,-361,DTD
1630173,22101095,22021,1630173,22101095,3/24/2022,TOR vs. CLE,W,22,3,10,0.3,0,3,0,4,4,1,0,4,4,1,0,0,0,2,10,8,1,-363,DTD
1630173,22101076,22021,1630173,22101076,3/21/2022,TOR @ CHI,L,28,3,9,0.333,0,5,0,0,0,0,1,8,9,1,0,0,1,1,6,-11,1,-366,DTD
1630173,22101069,22021,1630173,22101069,3/20/2022,TOR @ PHI,W,34,9,15,0.6,2,4,0.5,1,2,0.5,5,4,9,1,0,0,0,4,21,7,1,-367,DTD
1630173,22101051,22021,1630173,22101051,3/18/2022,TOR vs. LAL,L,36,7,13,0.538,3,8,0.375,1,2,0.5,3,2,5,1,0,0,3,2,18,-12,1,-369,DTD
1630173,22101044,22021,1630173,22101044,3/16/2022,TOR @ LAC,W,27,5,7,0.714,1,3,0.333,0,0,0,2,4,6,2,0,1,4,2,11,-10,1,-371,DTD
1630173,22101028,22021,1630173,22101028,3/14/2022,TOR @ LAL,W,33,5,13,0.385,0,3,0,0,0,0,3,8,11,2,2,2,1,2,10,21,1,-373,DTD
1630173,22101009,22021,1630173,22101009,3/12/2022,TOR @ DEN,W,21,5,10,0.5,4,6,0.667,1,1,1,1,3,4,0,0,0,2,3,15,-2,1,-375,DTD
