player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1630173,22300276,,,22023,1630173.0,22300276,2023-12-01,TOR vs. NYK,L,17.0,4.0,11.0,0.364,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,8.0,-22.0,2.0
1630173,22300260,,,22023,1630173.0,22300260,2023-11-29,TOR vs. PHX,W,18.0,5.0,10.0,0.5,1.0,1.0,1.0,3.0,4.0,0.75,6.0,4.0,10.0,1.0,2.0,0.0,1.0,2.0,14.0,6.0,1.0
1630173,22300054,,,22023,1630173.0,22300054,2023-11-28,TOR @ BKN,L,10.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,0.25,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,-2.0,1.0
1630173,22300251,,,22023,1630173.0,22300251,2023-11-26,TOR @ CLE,L,13.0,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,0.25,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,-15.0,1.0
1630173,22300046,,,22023,1630173.0,22300046,2023-11-24,TOR vs. CHI,W,18.0,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,0.0,3.0,2.0,0.0,8.0,-2.0,1.0
1630173,22300038,,,22023,1630173.0,22300038,2023-11-21,TOR @ ORL,L,15.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,4.0,1.0,0.0,3.0,3.0,5.0,-9.0,1.0
1630173,22300211,,,22023,1630173.0,22300211,2023-11-19,TOR vs. DET,W,19.0,5.0,10.0,0.5,2.0,4.0,0.5,0.0,2.0,0.0,3.0,3.0,6.0,5.0,0.0,0.0,0.0,1.0,12.0,17.0,1.0
1630173,22300031,,,22023,1630173.0,22300031,2023-11-17,TOR vs. BOS,L,24.0,2.0,4.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,0.0,9.0,9.0,1.0,2.0,0.0,1.0,1.0,5.0,-2.0,1.0
1630173,22300195,,,22023,1630173.0,22300195,2023-11-15,TOR vs. MIL,L,17.0,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,11.0,-3.0,1.0
1630173,22300189,,,22023,1630173.0,22300189,2023-11-13,TOR vs. WAS,W,19.0,5.0,8.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,10.0,8.0,1.0
